RandomEngineRoot:
    Generator type: TRandom3
    Seed: 1375738067
Electric Field of 3000 volt per cm
MediumMagboltz::SetComposition:
    Xe
SolidBox:
    -1 < x [cm] < 1
    -0.74 < y [cm] < 0.74
    -1 < z [cm] < 1
Avalanche 1 of 1:
the primary electron started its drift at (x,y,z,) = ( 0x7fffcd6c39b0 , 0x7fffcd6c3990 , 0x7fffcd6c3970) [cm] with an energy of 0x7fffcd6c3950 [eV]
Sensor::SetArea:
    -1 < x [cm] < 1
    -0.74 < y [cm] < 0.74
    -1 < z [cm] < 1
step counter at 1000000 -0.0140019 0.208029 -0.0019799 53.0062 3.1268
step counter at 2000000 -0.0216183 0.215092 -0.000679186 95.2223 1.94826
step counter at 3000000 -0.0191186 0.221917 -0.000999622 140.683 2.21329
step counter at 4000000 -0.020645 0.229474 -0.00426253 197.846 2.77578
step counter at 5000000 -0.0252147 0.236468 -0.00924486 244.357 3.87203
step counter at 6000000 -0.0251803 0.244137 -0.00714336 286.44 3.84202
step counter at 7000000 -0.0230332 0.250853 -0.00569249 327.948 0.520724
step counter at 8000000 -0.0127032 0.258456 -0.00306553 389.511 2.92063
step counter at 9000000 -0.0153754 0.265089 -0.0030766 446.716 2.06705
step counter at 10000000 -0.0146357 0.272549 -0.0020531 492.097 3.58259
step counter at 11000000 -0.0206996 0.280465 -0.00369916 526.054 3.10181
step counter at 12000000 -0.0280149 0.287601 0.00234896 574.634 3.27159
step counter at 13000000 -0.0325699 0.294326 -0.00178791 630.934 3.07368
step counter at 14000000 -0.03185 0.301173 -0.000937077 673.786 2.60228
step counter at 15000000 -0.0309936 0.309001 0.00343568 714.275 3.05913
step counter at 16000000 -0.0307823 0.31564 -0.00118511 759.451 3.3504
step counter at 17000000 -0.026795 0.322257 -0.00200104 799.273 2.1264
step counter at 18000000 -0.0265763 0.328631 0.00989077 850.462 1.03806
step counter at 19000000 -0.024008 0.336569 0.0140663 896.951 4.12165
step counter at 20000000 -0.0228539 0.343062 0.0204768 951.166 3.81491
step counter at 21000000 -0.0278453 0.349244 0.00708873 999.007 2.76528
step counter at 22000000 -0.0261024 0.355864 -6.37085e-05 1046.84 2.93354
step counter at 23000000 -0.0263769 0.361831 0.00117798 1104.43 1.79983
step counter at 24000000 -0.0298444 0.368615 -0.00485249 1166.67 2.5931
step counter at 25000000 -0.0282497 0.374598 -0.000357476 1224.55 1.44468
step counter at 26000000 -0.0261304 0.381602 -0.00276207 1270.96 2.21614
step counter at 27000000 -0.0254052 0.387753 -0.00739912 1334.21 2.0217
step counter at 28000000 -0.0210373 0.393447 -0.00873178 1394 0.910647
step counter at 29000000 -0.0172335 0.400235 -0.017575 1449.14 2.12108
step counter at 30000000 -0.0167144 0.407124 -0.0111069 1498.46 3.1385
step counter at 31000000 -0.0152728 0.412783 -0.0135836 1559.82 2.80881
step counter at 32000000 -0.0150512 0.420348 -0.00863841 1603.78 3.23204
step counter at 33000000 -0.012856 0.426785 -0.00397353 1653.09 2.9472
step counter at 34000000 -0.0123122 0.433438 -0.00236724 1707.32 2.02065
step counter at 35000000 -0.00823227 0.440373 -0.00292615 1759.09 3.19048
step counter at 36000000 -0.00295495 0.447229 -0.00704754 1815.89 3.09968
step counter at 37000000 -0.000826621 0.453517 -0.00764259 1859.89 0.621843
step counter at 38000000 0.00186174 0.460952 -0.00822669 1909.94 2.29144
step counter at 39000000 0.000519184 0.467808 -0.0127559 1954.61 1.51236
step counter at 40000000 -0.00229368 0.475522 -0.00655225 2002.9 1.73144
step counter at 41000000 -0.000254212 0.482333 -0.0036728 2052.96 2.96488
step counter at 42000000 -0.00434396 0.489853 -0.00135198 2087.81 2.24653
step counter at 43000000 -0.00545566 0.496555 -0.00163953 2134.63 2.5296
step counter at 44000000 -0.0144655 0.50302 0.0120064 2197.64 2.33305
step counter at 45000000 -0.0138006 0.509962 0.00773814 2234.18 2.38962
step counter at 46000000 -0.00979899 0.516326 0.00384467 2287.69 1.30459
step counter at 47000000 -0.00383438 0.524332 0.0107639 2348.56 3.95799
step counter at 48000000 -0.00844328 0.530479 -0.00345926 2410.08 2.20368
step counter at 49000000 -0.00293279 0.537173 4.36384e-05 2459.65 2.26793
step counter at 50000000 -0.000597531 0.544303 -0.00256579 2508.52 2.4013
step counter at 51000000 0.00117614 0.551361 -0.0122411 2558 2.72909
step counter at 52000000 0.00392027 0.55917 -0.0124407 2597.63 3.93258
step counter at 53000000 -0.00128944 0.566185 -0.0131295 2646.96 1.89889
step counter at 54000000 0.00239136 0.5735 -0.00827948 2695.58 3.07631
step counter at 55000000 0.00652185 0.579811 -0.0113196 2736.94 2.05952
step counter at 56000000 0.0175225 0.5
